26:39.28,985,677,24.032
26:39.38,975,660,16.133
26:39.48,962,640,9.881
26:39.58,958,626,3.911
26:39.68,963,611,-0.816
26:39.78,967,599,-1.774
26:39.88,966,586,-1.247
26:39.98,969,574,-2.237
26:40.08,971,563,-1.899
26:40.18,971,555,-0.681
26:40.28,973,548,-1.607
26:40.38,976,542,-2.685
26:40.48,977,535,-2.569
26:40.58,978,527,-2.281
26:40.68,978,521,-2.111
26:40.78,978,517,-3.274
26:40.88,978,515,-2.081
26:40.98,981,517,-0.843
26:41.08,980,523,-0.901
26:41.18,985,537,-2.511
26:41.28,999,552,-0.145
26:41.38,1012,570,4.889
26:55.34,693,571,1.433
26:55.44,693,569,-0.036
26:55.54,693,567,1.509
26:55.64,694,567,0.051
26:56.73,809,640,2.853
26:57.03,817,648,4.492
26:57.13,823,651,4.483
26:57.23,828,654,5.477
26:57.33,836,654,3.491
26:57.43,845,652,3.175
26:57.53,856,651,2.137
26:57.63,873,650,0.945
26:57.73,892,650,1.038
26:57.83,912,649,1.48
26:57.93,928,645,0.584
26:58.13,959,642,-0.117
26:58.23,969,638,1.664
26:58.33,978,630,3.536
26:58.43,981,617,2.277
26:58.53,986,606,3.767
26:58.63,987,596,2.935
26:58.73,990,589,-0.096
26:58.83,993,583,0.06
26:58.93,993,576,-2.444
26:59.03,996,573,-3.605
26:59.13,997,571,-2.496
26:59.23,996,569,-1.141
26:59.33,997,570,-1.278
26:59.43,998,569,-0.068
26:59.53,998,566,-0.186
26:59.63,998,561,0.12
26:59.83,997,548,1.088
26:59.93,993,544,0.535
27:00.03,991,542,-2.223
27:00.13,985,538,-4.16
27:00.23,985,536,-3.041
27:00.33,984,529,-4.875
27:00.43,984,522,-3.67
27:00.52,984,514,-5.447
27:00.62,984,507,-5.2
27:00.72,982,498,-5.999
27:00.82,982,489,-5.82
27:00.92,981,478,-6.579
27:01.02,981,467,-6.235
27:01.12,981,457,-6.955
27:01.22,981,449,-6.815
27:01.32,981,443,-6.688
27:01.42,984,445,-5.528
27:01.52,987,456,-5.919
27:01.62,986,467,-6.222
27:01.72,978,471,-6.384
27:01.82,967,472,-6.395
27:01.92,952,470,-7.342
27:02.02,938,469,-7.414
27:02.12,929,472,-8.342
27:02.22,923,473,-7.476
27:02.32,918,473,-9.739
27:02.42,917,473,-8.711
27:02.52,920,474,-8.718
27:02.62,928,474,-8.558
27:02.72,940,475,-8.833
27:02.82,956,476,-7.633
27:02.92,972,477,-7.597
27:03.02,987,479,-6.633
27:03.12,998,480,-6.591
27:03.31,1007,488,-5.736
27:03.41,1007,503,-6.097
27:03.51,1006,523,-4.684
27:03.61,1003,541,-5.187
27:03.71,1004,556,-4.594
27:03.91,1005,572,-4.043
27:04.01,1004,570,-4.002
27:04.11,1002,559,-3.67
27:04.31,995,524,-4.732
27:04.61,990,487,-4.717
27:04.71,992,486,-4.665
27:04.81,997,489,-4.749
27:04.91,1002,491,-3.818
27:05.01,1006,493,-3.812
27:05.11,1007,494,-2.845
27:05.21,1010,493,-2.899
27:05.31,1011,492,-3.845
27:05.41,1012,487,-4.674
27:05.51,1016,479,-5.445
27:05.61,1022,470,-6.194
27:05.71,1027,461,-5.957
27:05.81,1028,457,-5.828
27:05.91,1024,460,-5.899
27:06.01,1011,465,-6.181
27:06.11,999,469,-6.271
27:06.21,987,470,-7.281
27:06.31,977,468,-7.255
27:06.41,969,467,-6.255
27:06.51,963,468,-6.269
27:06.61,962,472,-5.307
27:06.71,964,482,-6.583
27:06.81,965,494,-5.87
27:06.91,965,505,-5.212
27:07.01,965,515,-3.441
27:07.11,963,521,-2.628
27:07.21,960,525,-1.692
27:07.31,955,527,-2.757
27:07.41,948,527,-2.756
27:07.51,940,526,-2.685
27:07.60,935,525,-2.706
27:07.70,933,525,-2.752
27:07.80,936,525,-2.709
27:07.90,941,522,-3.606
27:08.00,946,512,-3.323
27:08.10,950,499,-3.026
27:08.20,953,486,-4.745
27:08.30,954,473,-4.395
27:08.40,957,466,-4.139
27:08.50,967,468,-3.167
27:08.60,978,471,-3.311
27:08.80,1008,480,-2.529
27:08.90,1023,488,-1.67
27:09.00,1032,494,-2.884
27:09.10,1033,499,-4.015
27:09.20,1032,501,-2.963
27:09.30,1021,502,-6.031
27:09.40,1008,506,-8.44
27:09.60,970,527,-21.885
27:09.70,968,546,-14.399
